"Story","Title","Result","Date","Stability","Duration (s)"
"Add new stock","Verify the successfull addition of New Stock into US Equity Portfolio","SUCCESS","2018-10-13T16:54:09.789+05:30[Asia/Calcutta]","0.0","17.79"
"Invest","Verify the sucessfull page load of weinvest model portfolio.","SUCCESS","2018-10-13T16:53:42.625+05:30[Asia/Calcutta]","0.0","7.52"
"Invest","Verify the successfull navigation of weather portfolio.","SUCCESS","2018-10-13T16:53:50.287+05:30[Asia/Calcutta]","0.0","2.17"
"Invest","Verify the successfull navigation of Explore Portfolio section and can customize the portfolio.","SUCCESS","2018-10-13T16:53:52.459+05:30[Asia/Calcutta]","0.0","10.5"
"Invest","Verify the SPDR equity allocation percentage in Invest suggestion page.","FAILURE","2018-10-13T16:54:02.959+05:30[Asia/Calcutta]","0.0","2.23"
